pr_number,state,additions,deletions,changed_files,analysis_time_hours,description_length,participants_count,comments_count,repo
39110,merged,0,0,0,245.72083333333333,697,5,7,dbeaver/dbeaver
39109,merged,0,0,0,237.94833333333332,132,3,3,dbeaver/dbeaver
4558,closed,0,0,0,10.435,47,2,4,termux/termux-app
4535,closed,0,0,0,370.93333333333334,27,2,3,termux/termux-app
4480,closed,0,0,0,1222.6777777777777,183,4,7,termux/termux-app
4417,merged,0,0,0,327.19944444444445,1065,4,18,termux/termux-app
15708,merged,0,0,0,5.438611111111111,1432,4,6,apache/dubbo
15707,merged,0,0,0,1.0058333333333334,1470,3,3,apache/dubbo
15699,closed,0,0,0,33.05722222222222,625,5,18,apache/dubbo
15697,merged,0,0,0,18.585555555555555,1155,4,4,apache/dubbo
15695,merged,0,0,0,13.883611111111112,3321,5,13,apache/dubbo
15693,merged,0,0,0,68.43222222222222,3298,5,5,apache/dubbo
15684,merged,0,0,0,1.1705555555555556,667,3,3,apache/dubbo
15683,merged,0,0,0,196.45222222222222,2045,3,3,apache/dubbo
15682,closed,0,0,0,275.7825,1139,5,11,apache/dubbo
15680,closed,0,0,0,295.22833333333335,556,4,14,apache/dubbo
15679,merged,0,0,0,217.39111111111112,699,5,6,apache/dubbo
15673,merged,0,0,0,86.5825,8815,3,3,apache/dubbo
15672,merged,0,0,0,3.5016666666666665,885,3,3,apache/dubbo
15667,merged,0,0,0,23.420833333333334,1060,4,4,apache/dubbo
15666,merged,0,0,0,525.7636111111111,2438,3,4,apache/dubbo
15664,merged,0,0,0,80.88527777777777,646,4,4,apache/dubbo
15662,merged,0,0,0,45.14472222222222,9035,4,4,apache/dubbo
15657,closed,0,0,0,567.8655555555556,2167,2,2,apache/dubbo
15655,merged,0,0,0,650.9727777777778,685,4,11,apache/dubbo
15654,merged,0,0,0,773.9516666666667,827,3,4,apache/dubbo
15651,closed,0,0,0,1.4425,1887,5,6,apache/dubbo
15646,merged,0,0,0,16.33861111111111,671,3,3,apache/dubbo
15633,closed,0,0,0,1084.8638888888888,1297,3,23,apache/dubbo
15627,closed,0,0,0,22.6625,613,2,2,apache/dubbo
15625,merged,0,0,0,14.393055555555556,622,3,4,apache/dubbo
15613,merged,0,0,0,23.295555555555556,84,4,6,apache/dubbo
15611,closed,0,0,0,1172.703611111111,10316,2,2,apache/dubbo
15604,merged,0,0,0,118.53416666666666,1032,5,8,apache/dubbo
15603,merged,0,0,0,320.4588888888889,1634,5,8,apache/dubbo
15602,merged,0,0,0,18.34777777777778,1333,5,8,apache/dubbo
15595,merged,0,0,0,3.328888888888889,880,4,5,apache/dubbo
15593,merged,0,0,0,5.973333333333334,646,4,8,apache/dubbo
15591,merged,0,0,0,2.6036111111111113,622,3,3,apache/dubbo
15589,merged,0,0,0,46.09916666666667,629,3,3,apache/dubbo
15586,merged,0,0,0,38.34861111111111,660,3,3,apache/dubbo
15584,merged,0,0,0,22.74861111111111,661,3,3,apache/dubbo
15582,closed,0,0,0,5.129444444444444,886,2,4,apache/dubbo
15581,merged,0,0,0,46.73027777777778,1002,3,3,apache/dubbo
15578,merged,0,0,0,82.65333333333334,1111,3,3,apache/dubbo
15573,merged,0,0,0,9.438888888888888,687,3,3,apache/dubbo
15558,closed,0,0,0,18.988611111111112,742,3,6,apache/dubbo
5433,closed,0,0,0,8785.389166666666,925,2,2,PhilJay/MPAndroidChart
4802,merged,0,0,0,42.46666666666667,4549,2,2,PhilJay/MPAndroidChart
18825,merged,0,0,0,77.48194444444445,0,2,2,eugenp/tutorials
18802,merged,0,0,0,72.75972222222222,0,1,1,eugenp/tutorials
18783,merged,0,0,0,406.24805555555554,0,1,3,eugenp/tutorials
