pr_number,state,additions,deletions,changed_files,analysis_time_hours,description_length,participants_count,comments_count,repo
5355,merged,0,0,0,14.840833333333334,1241,4,5,apolloconfig/apollo
5337,merged,0,0,0,152.63333333333333,1432,3,8,apolloconfig/apollo
5336,merged,0,0,0,119.3788888888889,1678,3,7,apolloconfig/apollo
5326,merged,0,0,0,198.43666666666667,1685,1,4,apolloconfig/apollo
5325,closed,0,0,0,1102.65,1601,4,8,apolloconfig/apollo
5324,merged,0,0,0,44.364444444444445,1843,3,12,apolloconfig/apollo
5322,merged,0,0,0,315.5075,1181,4,5,apolloconfig/apollo
5316,merged,0,0,0,2.875277777777778,488,4,4,apolloconfig/apollo
5310,merged,0,0,0,42.15138888888889,1289,4,8,apolloconfig/apollo
5302,merged,0,0,0,520.5636111111111,2216,4,36,apolloconfig/apollo
5295,merged,0,0,0,39.35305555555556,1614,2,5,apolloconfig/apollo
5294,closed,0,0,0,1221.9658333333334,1204,5,9,apolloconfig/apollo
5293,merged,0,0,0,97.53305555555555,1665,3,4,apolloconfig/apollo
5288,closed,0,0,0,1486.4391666666668,2240,4,16,apolloconfig/apollo
5287,merged,0,0,0,118.50277777777778,2454,3,6,apolloconfig/apollo
5284,closed,0,0,0,1335.638611111111,2521,5,8,apolloconfig/apollo
5282,merged,0,0,0,100.06944444444444,4000,5,8,apolloconfig/apollo
5280,merged,0,0,0,43.620555555555555,1592,2,2,apolloconfig/apollo
5279,closed,0,0,0,118.97305555555556,2991,4,8,apolloconfig/apollo
5277,merged,0,0,0,47.53916666666667,1923,5,6,apolloconfig/apollo
5274,merged,0,0,0,404.0541666666667,1422,4,21,apolloconfig/apollo
5272,merged,0,0,0,9.994444444444444,1370,4,5,apolloconfig/apollo
5267,merged,0,0,0,597.8661111111111,2057,5,34,apolloconfig/apollo
5264,merged,0,0,0,171.94333333333333,2054,2,7,apolloconfig/apollo
5263,merged,0,0,0,150.9111111111111,2008,3,5,apolloconfig/apollo
5262,merged,0,0,0,28.206944444444446,1997,4,13,apolloconfig/apollo
5251,merged,0,0,0,213.53972222222222,1283,3,7,apolloconfig/apollo
5249,merged,0,0,0,596.2769444444444,1710,4,11,apolloconfig/apollo
5248,merged,0,0,0,252.29722222222222,1815,3,11,apolloconfig/apollo
5247,merged,0,0,0,252.8713888888889,2380,3,10,apolloconfig/apollo
5240,merged,0,0,0,90.28777777777778,1193,3,5,apolloconfig/apollo
5236,merged,0,0,0,390.80694444444447,1957,4,15,apolloconfig/apollo
5233,merged,0,0,0,973.6605555555556,1764,4,15,apolloconfig/apollo
5232,merged,0,0,0,278.8436111111111,1675,3,7,apolloconfig/apollo
4993,closed,0,0,0,3470.5016666666666,111,2,2,alibaba/canal
4742,merged,0,0,0,2009.1941666666667,328,3,3,alibaba/canal
3277,closed,0,0,0,13847.2,57,1,1,xuxueli/xxl-job
4065,merged,0,0,0,167.5613888888889,405,2,4,alibaba/spring-cloud-alibaba
4038,merged,0,0,0,35.14666666666667,384,1,1,alibaba/spring-cloud-alibaba
4037,merged,0,0,0,39.221944444444446,454,1,1,alibaba/spring-cloud-alibaba
4031,closed,0,0,0,136.97916666666666,542,3,3,alibaba/spring-cloud-alibaba
4013,merged,0,0,0,79.46805555555555,384,2,2,alibaba/spring-cloud-alibaba
4007,closed,0,0,0,2365.8569444444443,3267,1,3,alibaba/spring-cloud-alibaba
4002,merged,0,0,0,45.03527777777778,357,2,2,alibaba/spring-cloud-alibaba
3982,merged,0,0,0,231.15277777777777,1941,2,3,alibaba/spring-cloud-alibaba
3965,closed,0,0,0,2166.240277777778,124,2,3,alibaba/spring-cloud-alibaba
3963,merged,0,0,0,985.9508333333333,342,4,12,alibaba/spring-cloud-alibaba
3908,merged,0,0,0,2.6466666666666665,357,1,1,alibaba/spring-cloud-alibaba
3899,merged,0,0,0,123.54527777777778,305,2,2,alibaba/spring-cloud-alibaba
3891,merged,0,0,0,84.92666666666666,16,2,2,alibaba/spring-cloud-alibaba
3888,merged,0,0,0,18.525,120,1,1,alibaba/spring-cloud-alibaba
3887,merged,0,0,0,49.253055555555555,331,2,2,alibaba/spring-cloud-alibaba
3879,merged,0,0,0,6.808611111111111,305,2,2,alibaba/spring-cloud-alibaba
3875,merged,0,0,0,43.1075,236,4,5,alibaba/spring-cloud-alibaba
3871,merged,0,0,0,144.64944444444444,846,2,2,alibaba/spring-cloud-alibaba
3862,merged,0,0,0,31.14361111111111,380,1,1,alibaba/spring-cloud-alibaba
3858,merged,0,0,0,1534.5105555555556,657,1,1,alibaba/spring-cloud-alibaba
3857,merged,0,0,0,1555.9402777777777,657,1,1,alibaba/spring-cloud-alibaba
3856,merged,0,0,0,70.6725,657,2,2,alibaba/spring-cloud-alibaba
3851,closed,0,0,0,1436.9605555555556,305,2,6,alibaba/spring-cloud-alibaba
3850,merged,0,0,0,2.9697222222222224,380,2,2,alibaba/spring-cloud-alibaba
3847,merged,0,0,0,43.725,314,3,4,alibaba/spring-cloud-alibaba
3844,merged,0,0,0,16.2075,305,1,1,alibaba/spring-cloud-alibaba
3843,merged,0,0,0,219.63666666666666,305,4,11,alibaba/spring-cloud-alibaba
3839,merged,0,0,0,12.287777777777778,113,3,3,alibaba/spring-cloud-alibaba
3836,merged,0,0,0,1438.7458333333334,514,3,24,alibaba/spring-cloud-alibaba
3831,merged,0,0,0,1.2413888888888889,82,2,2,alibaba/spring-cloud-alibaba
3827,merged,0,0,0,1.4883333333333333,339,1,1,alibaba/spring-cloud-alibaba
3825,merged,0,0,0,20.31,351,3,4,alibaba/spring-cloud-alibaba
3817,merged,0,0,0,22.228055555555557,385,2,2,alibaba/spring-cloud-alibaba
3811,merged,0,0,0,1034.4155555555556,11,3,5,alibaba/spring-cloud-alibaba
3807,merged,0,0,0,1.5030555555555556,317,2,2,alibaba/spring-cloud-alibaba
3804,merged,0,0,0,71.02083333333333,702,2,7,alibaba/spring-cloud-alibaba
3802,merged,0,0,0,8.721944444444444,1805,2,2,alibaba/spring-cloud-alibaba
3801,merged,0,0,0,9.24638888888889,1805,2,6,alibaba/spring-cloud-alibaba
6517,merged,0,0,0,65.7713888888889,199,3,3,alibaba/druid
6504,merged,0,0,0,16.975833333333334,0,2,3,alibaba/druid
6496,merged,0,0,0,313.96527777777777,0,3,4,alibaba/druid
6485,merged,0,0,0,14.3575,0,3,6,alibaba/druid
6460,merged,0,0,0,1.2669444444444444,0,1,1,alibaba/druid
6450,merged,0,0,0,2.345833333333333,0,2,3,alibaba/druid
6446,closed,0,0,0,2232.041111111111,38,4,7,alibaba/druid
6433,merged,0,0,0,4.894166666666667,0,1,1,alibaba/druid
1884,closed,0,0,0,156.0988888888889,25,2,4,DrKLO/Telegram
1816,closed,0,0,0,1125.378888888889,236,5,5,DrKLO/Telegram
1810,closed,0,0,0,238.22055555555556,0,5,5,DrKLO/Telegram
1806,closed,0,0,0,4.243333333333333,2,2,2,DrKLO/Telegram
173,closed,0,0,0,595.4941666666666,0,2,3,crossoverJie/JCSprout
129,merged,0,0,0,111.4636111111111,141,1,1,crossoverJie/JCSprout
128,closed,0,0,0,140.1302777777778,496,2,3,crossoverJie/JCSprout
127,merged,0,0,0,60.61388888888889,213,2,4,crossoverJie/JCSprout
123,closed,0,0,0,97.01305555555555,386,3,24,crossoverJie/JCSprout
79,closed,0,0,0,1.5658333333333334,368,1,1,crossoverJie/JCSprout
64,merged,0,0,0,1170.8916666666667,461,2,2,crossoverJie/JCSprout
52,merged,0,0,0,13.761944444444444,77,3,4,crossoverJie/JCSprout
48,merged,0,0,0,1483.4527777777778,1205,1,1,crossoverJie/JCSprout
15,closed,0,0,0,155.70666666666668,40,2,3,ashishps1/awesome-system-design-resources
6,closed,0,0,0,457.3327777777778,319,3,5,ashishps1/awesome-system-design-resources
5,merged,0,0,0,53.766666666666666,54,3,14,ashishps1/awesome-system-design-resources
7679,merged,0,0,0,3.7425,1517,2,2,apache/incubator-seata
7673,merged,0,0,0,17.316388888888888,1003,6,14,apache/incubator-seata
7672,merged,0,0,0,18.414166666666667,1664,3,3,apache/incubator-seata
7669,merged,0,0,0,42.9475,3167,2,2,apache/incubator-seata
7668,merged,0,0,0,63.42166666666667,1560,2,2,apache/incubator-seata
7664,merged,0,0,0,102.71277777777777,1773,4,8,apache/incubator-seata
7663,merged,0,0,0,244.2811111111111,1499,4,4,apache/incubator-seata
7662,merged,0,0,0,57.593333333333334,2212,2,3,apache/incubator-seata
7645,merged,0,0,0,116.20611111111111,1681,4,6,apache/incubator-seata
7644,merged,0,0,0,389.5211111111111,1635,6,13,apache/incubator-seata
7639,closed,0,0,0,400.18444444444447,1544,5,8,apache/incubator-seata
7637,closed,0,0,0,170.1013888888889,2827,1,5,apache/incubator-seata
7633,merged,0,0,0,188.59916666666666,1602,2,2,apache/incubator-seata
7632,merged,0,0,0,186.43138888888888,1629,3,5,apache/incubator-seata
7625,merged,0,0,0,79.27222222222223,1668,4,7,apache/incubator-seata
7624,merged,0,0,0,38.33305555555555,1600,2,2,apache/incubator-seata
7622,merged,0,0,0,186.27583333333334,1682,4,4,apache/incubator-seata
7614,merged,0,0,0,16.355833333333333,1488,2,2,apache/incubator-seata
7613,merged,0,0,0,19.479166666666668,2054,1,2,apache/incubator-seata
7610,merged,0,0,0,116.21111111111111,1458,3,7,apache/incubator-seata
7608,merged,0,0,0,13.273888888888889,2012,2,2,apache/incubator-seata
7605,merged,0,0,0,16.649444444444445,1630,4,4,apache/incubator-seata
7604,closed,0,0,0,38.94083333333333,1458,3,3,apache/incubator-seata
7603,merged,0,0,0,80.50527777777778,1470,1,3,apache/incubator-seata
7596,merged,0,0,0,59.24888888888889,2560,3,17,apache/incubator-seata
7591,merged,0,0,0,44.665,1541,3,3,apache/incubator-seata
7584,merged,0,0,0,1.753611111111111,1582,3,14,apache/incubator-seata
7580,merged,0,0,0,46.3625,1594,4,22,apache/incubator-seata
7578,merged,0,0,0,26.82777777777778,1458,3,3,apache/incubator-seata
7577,merged,0,0,0,17.628333333333334,1751,3,3,apache/incubator-seata
7576,merged,0,0,0,201.18166666666667,1844,4,12,apache/incubator-seata
7572,merged,0,0,0,12.461944444444445,1321,3,3,apache/incubator-seata
7571,merged,0,0,0,16.150555555555556,1269,4,9,apache/incubator-seata
7570,merged,0,0,0,194.52666666666667,1870,5,23,apache/incubator-seata
7563,merged,0,0,0,13.784166666666666,1529,2,2,apache/incubator-seata
7559,merged,0,0,0,1366.84,1144,5,33,apache/incubator-seata
7557,merged,0,0,0,225.81277777777777,1387,2,2,apache/incubator-seata
7551,merged,0,0,0,1012.7322222222223,1384,5,16,apache/incubator-seata
7546,merged,0,0,0,25.851944444444445,1480,2,2,apache/incubator-seata
7541,merged,0,0,0,22.83277777777778,1332,3,4,apache/incubator-seata
7540,merged,0,0,0,185.13333333333333,1348,4,8,apache/incubator-seata
7538,merged,0,0,0,203.075,1301,3,4,apache/incubator-seata
7536,merged,0,0,0,23.912222222222223,1390,2,3,apache/incubator-seata
7535,merged,0,0,0,5.828055555555555,1317,1,1,apache/incubator-seata
7534,merged,0,0,0,8.138055555555555,1656,2,3,apache/incubator-seata
7533,merged,0,0,0,1459.0233333333333,3750,2,2,apache/incubator-seata
7531,merged,0,0,0,47.090833333333336,1331,2,2,apache/incubator-seata
7526,merged,0,0,0,3.0722222222222224,1327,2,2,apache/incubator-seata
7518,merged,0,0,0,19.658055555555556,2015,2,2,apache/incubator-seata
7514,merged,0,0,0,14.446111111111112,2028,2,4,apache/incubator-seata
7512,merged,0,0,0,70.45694444444445,1304,4,4,apache/incubator-seata
7509,merged,0,0,0,839.9408333333333,1353,4,17,apache/incubator-seata
7505,merged,0,0,0,411.7477777777778,1705,5,17,apache/incubator-seata
7504,merged,0,0,0,67.69777777777777,1931,3,4,apache/incubator-seata
7502,merged,0,0,0,70.33277777777778,1475,4,4,apache/incubator-seata
7501,merged,0,0,0,21.35638888888889,1327,2,3,apache/incubator-seata
7498,merged,0,0,0,22.463333333333335,1355,3,3,apache/incubator-seata
7496,merged,0,0,0,138.04694444444445,2502,3,4,apache/incubator-seata
7492,merged,0,0,0,670.93,984,4,26,apache/incubator-seata
7488,merged,0,0,0,22.93888888888889,1301,4,9,apache/incubator-seata
7485,merged,0,0,0,546.7080555555556,3578,4,14,apache/incubator-seata
7484,merged,0,0,0,927.8683333333333,1699,3,4,apache/incubator-seata
7483,merged,0,0,0,15.181111111111111,1289,2,2,apache/incubator-seata
161,merged,0,0,0,4276.215277777777,0,3,3,hollischuang/toBeTopJavaer
157,merged,0,0,0,338.91583333333335,0,1,1,hollischuang/toBeTopJavaer
148,merged,0,0,0,384.2025,0,1,1,hollischuang/toBeTopJavaer
129,merged,0,0,0,94.12777777777778,0,1,1,hollischuang/toBeTopJavaer
128,merged,0,0,0,22.76527777777778,0,1,1,hollischuang/toBeTopJavaer
118,merged,0,0,0,115.26805555555555,0,1,1,hollischuang/toBeTopJavaer
115,merged,0,0,0,73.42777777777778,12,1,1,hollischuang/toBeTopJavaer
1622,merged,0,0,0,38.44,369,2,3,JakeWharton/butterknife
1620,merged,0,0,0,298.25166666666667,98,2,6,JakeWharton/butterknife
1574,merged,0,0,0,3.3455555555555554,368,2,3,JakeWharton/butterknife
1486,merged,0,0,0,832.3913888888889,52,2,2,JakeWharton/butterknife
1466,closed,0,0,0,4963.998055555556,988,5,21,JakeWharton/butterknife
1452,closed,0,0,0,2.022777777777778,360,2,4,JakeWharton/butterknife
1448,merged,0,0,0,46.492777777777775,176,2,3,JakeWharton/butterknife
1389,closed,0,0,0,747.6252777777778,98,2,2,JakeWharton/butterknife
1374,closed,0,0,0,2113.155277777778,0,1,1,JakeWharton/butterknife
27076,merged,0,0,0,4.894166666666667,1576,3,4,apache/flink
27075,merged,0,0,0,25.30527777777778,1908,2,2,apache/flink
27074,merged,0,0,0,25.343611111111112,1908,3,3,apache/flink
27073,merged,0,0,0,25.43166666666667,1858,3,4,apache/flink
27069,merged,0,0,0,48.35138888888889,338,4,14,apache/flink
27067,merged,0,0,0,4.879444444444444,1158,3,10,apache/flink
27066,merged,0,0,0,29.359166666666667,1803,3,4,apache/flink
27064,merged,0,0,0,6.4622222222222225,3492,2,2,apache/flink
27063,merged,0,0,0,6.478888888888889,3492,2,2,apache/flink
27059,merged,0,0,0,19.458055555555557,1132,4,6,apache/flink
27053,merged,0,0,0,34.336666666666666,3744,2,3,apache/flink
27052,merged,0,0,0,34.46666666666667,3744,2,3,apache/flink
27051,merged,0,0,0,34.434444444444445,3744,2,3,apache/flink
27049,merged,0,0,0,64.67833333333333,3674,2,2,apache/flink
27047,merged,0,0,0,141.59805555555556,1178,4,6,apache/flink
27040,merged,0,0,0,91.60416666666667,3417,4,6,apache/flink
27035,merged,0,0,0,195.42277777777778,1195,5,16,apache/flink
27033,merged,0,0,0,9.690833333333334,3832,3,4,apache/flink
27030,merged,0,0,0,5.9127777777777775,3457,2,3,apache/flink
27025,merged,0,0,0,227.56527777777777,1953,5,7,apache/flink
27024,merged,0,0,0,18.502222222222223,3579,2,2,apache/flink
27023,merged,0,0,0,9.560277777777777,3530,3,3,apache/flink
27022,merged,0,0,0,89.18,1204,4,9,apache/flink
27021,merged,0,0,0,35.283611111111114,3550,3,6,apache/flink
27019,merged,0,0,0,28.399166666666666,1238,3,8,apache/flink
27016,merged,0,0,0,71.7275,698,2,2,apache/flink
27015,merged,0,0,0,71.81333333333333,698,2,2,apache/flink
27014,merged,0,0,0,5.998611111111111,698,2,2,apache/flink
27013,merged,0,0,0,4.885555555555555,698,4,4,apache/flink
27011,merged,0,0,0,20.668333333333333,912,3,3,apache/flink
27010,merged,0,0,0,287.3713888888889,1097,3,5,apache/flink
27009,merged,0,0,0,147.47611111111112,867,3,4,apache/flink
27008,merged,0,0,0,24.986944444444443,1947,3,3,apache/flink
27007,merged,0,0,0,16.83277777777778,1116,3,3,apache/flink
27006,merged,0,0,0,21.85361111111111,1190,4,5,apache/flink
27005,merged,0,0,0,26.202222222222222,3482,4,7,apache/flink
27004,merged,0,0,0,4.315277777777778,675,4,4,apache/flink
27003,merged,0,0,0,27.299166666666668,1139,4,6,apache/flink
26994,merged,0,0,0,7.791666666666667,1134,3,5,apache/flink
26993,merged,0,0,0,1.0480555555555555,1149,2,2,apache/flink
26992,merged,0,0,0,5.3525,1083,2,4,apache/flink
26991,merged,0,0,0,3.5294444444444446,1175,3,3,apache/flink
26990,closed,0,0,0,10.800833333333333,986,3,16,apache/flink
1341,closed,0,0,0,2619.886111111111,150,1,1,scwang90/SmartRefreshLayout
424,merged,0,0,0,4.0575,63,1,1,scwang90/SmartRefreshLayout
22032,merged,0,0,0,9.802222222222222,3123,1,1,OpenAPITools/openapi-generator
22028,merged,0,0,0,190.84944444444446,2581,2,3,OpenAPITools/openapi-generator
22021,merged,0,0,0,62.32277777777778,2361,3,18,OpenAPITools/openapi-generator
22002,merged,0,0,0,116.93222222222222,3350,1,2,OpenAPITools/openapi-generator
21951,merged,0,0,0,44.06138888888889,2549,2,4,OpenAPITools/openapi-generator
21950,merged,0,0,0,105.02583333333334,4029,2,14,OpenAPITools/openapi-generator
21947,merged,0,0,0,33.17444444444445,2595,2,8,OpenAPITools/openapi-generator
21943,merged,0,0,0,21.981666666666666,3249,2,2,OpenAPITools/openapi-generator
21935,merged,0,0,0,21.16861111111111,3225,3,5,OpenAPITools/openapi-generator
11213,merged,0,0,0,470.48083333333335,0,3,26,Anuken/Mindustry
11205,merged,0,0,0,52.058055555555555,668,3,4,Anuken/Mindustry
11200,merged,0,0,0,127.32583333333334,399,4,6,Anuken/Mindustry
11184,merged,0,0,0,176.16555555555556,3954,4,5,Anuken/Mindustry
11137,merged,0,0,0,7.8075,499,2,2,Anuken/Mindustry
11136,closed,0,0,0,7.8475,399,1,1,Anuken/Mindustry
11124,merged,0,0,0,43.43083333333333,399,1,3,Anuken/Mindustry
11111,merged,0,0,0,376.2686111111111,598,3,10,Anuken/Mindustry
11096,closed,0,0,0,488.7161111111111,399,1,1,Anuken/Mindustry
11079,merged,0,0,0,48.30583333333333,427,2,3,Anuken/Mindustry
11066,merged,0,0,0,8.890277777777778,607,2,3,Anuken/Mindustry
11064,closed,0,0,0,222.3413888888889,399,2,4,Anuken/Mindustry
11032,merged,0,0,0,138.1675,43,5,36,Anuken/Mindustry
11017,merged,0,0,0,23.213055555555556,1272,2,3,Anuken/Mindustry
11002,merged,0,0,0,1075.28,417,1,1,Anuken/Mindustry
11000,merged,0,0,0,41.10944444444444,701,2,4,Anuken/Mindustry
623,merged,0,0,0,19.546944444444446,11,1,2,proxyee-down-org/proxyee-down
27168,merged,0,0,0,11.004166666666666,64,1,1,bazelbuild/bazel
27167,merged,0,0,0,2.3422222222222224,0,1,1,bazelbuild/bazel
27163,closed,0,0,0,22.13361111111111,288,2,2,bazelbuild/bazel
27160,merged,0,0,0,2.2444444444444445,361,2,3,bazelbuild/bazel
27154,closed,0,0,0,20.761666666666667,97,2,2,bazelbuild/bazel
27149,merged,0,0,0,93.24138888888889,216,2,3,bazelbuild/bazel
27144,closed,0,0,0,74.41416666666667,179,3,6,bazelbuild/bazel
27139,closed,0,0,0,82.605,0,2,2,bazelbuild/bazel
27135,merged,0,0,0,87.05916666666667,227,1,1,bazelbuild/bazel
27129,closed,0,0,0,150.39333333333335,342,3,3,bazelbuild/bazel
27126,closed,0,0,0,148.50555555555556,170,3,6,bazelbuild/bazel
27117,merged,0,0,0,1.8033333333333332,422,1,1,bazelbuild/bazel
27114,merged,0,0,0,1.926111111111111,1863,1,1,bazelbuild/bazel
27113,merged,0,0,0,44.910833333333336,56,1,1,bazelbuild/bazel
27112,merged,0,0,0,2.4741666666666666,231,1,1,bazelbuild/bazel
27104,closed,0,0,0,104.68305555555555,1408,3,8,bazelbuild/bazel
27093,closed,0,0,0,115.97583333333333,169,3,6,bazelbuild/bazel
27090,closed,0,0,0,10.078888888888889,0,1,1,bazelbuild/bazel
27089,merged,0,0,0,12.8625,841,1,1,bazelbuild/bazel
27088,merged,0,0,0,90.33888888888889,841,1,1,bazelbuild/bazel
27087,merged,0,0,0,13.219722222222222,841,1,1,bazelbuild/bazel
27086,merged,0,0,0,12.777222222222223,0,1,1,bazelbuild/bazel
27075,merged,0,0,0,40.782222222222224,158,1,1,bazelbuild/bazel
27074,closed,0,0,0,193.3188888888889,60,1,1,bazelbuild/bazel
27073,closed,0,0,0,21.15861111111111,85,2,2,bazelbuild/bazel
27071,closed,0,0,0,192.61027777777778,94,2,4,bazelbuild/bazel
27065,closed,0,0,0,138.61694444444444,127,4,11,bazelbuild/bazel
27059,merged,0,0,0,1.3936111111111111,448,1,1,bazelbuild/bazel
27056,closed,0,0,0,68.89194444444445,849,3,7,bazelbuild/bazel
27054,closed,0,0,0,42.40777777777778,0,2,3,bazelbuild/bazel
27048,closed,0,0,0,67.11277777777778,97,1,1,bazelbuild/bazel
27044,closed,0,0,0,92.38027777777778,536,3,6,bazelbuild/bazel
27041,closed,0,0,0,117.81611111111111,292,1,1,bazelbuild/bazel
27036,merged,0,0,0,66.01277777777777,70,1,1,bazelbuild/bazel
27035,closed,0,0,0,73.15,0,2,2,bazelbuild/bazel
27034,merged,0,0,0,96.47805555555556,804,2,2,bazelbuild/bazel
27024,closed,0,0,0,148.8386111111111,131,2,2,bazelbuild/bazel
27021,closed,0,0,0,113.51583333333333,257,2,3,bazelbuild/bazel
27019,closed,0,0,0,32.001666666666665,225,1,1,bazelbuild/bazel
27015,closed,0,0,0,212.33277777777778,309,3,14,bazelbuild/bazel
27014,closed,0,0,0,190.58027777777778,656,8,16,bazelbuild/bazel
27008,closed,0,0,0,287.75055555555554,1049,3,3,bazelbuild/bazel
27007,merged,0,0,0,10.519166666666667,389,1,1,bazelbuild/bazel
27004,merged,0,0,0,21.161944444444444,378,1,1,bazelbuild/bazel
27001,merged,0,0,0,19.958055555555557,245,1,1,bazelbuild/bazel
27000,merged,0,0,0,19.510833333333334,252,1,1,bazelbuild/bazel
26993,closed,0,0,0,314.73583333333335,218,3,3,bazelbuild/bazel
13533,merged,0,0,0,1.1966666666666668,231,3,3,apache/skywalking
13531,merged,0,0,0,1.7544444444444445,231,1,2,apache/skywalking
13525,merged,0,0,0,1.978888888888889,231,2,2,apache/skywalking
13521,merged,0,0,0,3.01,222,2,3,apache/skywalking
13514,merged,0,0,0,23.836944444444445,2285,4,17,apache/skywalking
13508,merged,0,0,0,2.858888888888889,233,3,4,apache/skywalking
13503,merged,0,0,0,1.6358333333333333,2143,1,1,apache/skywalking
13496,merged,0,0,0,54.23916666666667,235,2,3,apache/skywalking
13493,merged,0,0,0,1.56,2389,1,1,apache/skywalking
13490,merged,0,0,0,1.6894444444444445,2143,2,2,apache/skywalking
13481,merged,0,0,0,8.817222222222222,2143,1,2,apache/skywalking
13475,merged,0,0,0,2.100277777777778,2226,1,1,apache/skywalking
13468,merged,0,0,0,1.2963888888888888,2529,2,2,apache/skywalking
13457,merged,0,0,0,2.0055555555555555,446,2,3,apache/skywalking
13452,merged,0,0,0,3.9430555555555555,2147,3,4,apache/skywalking
13445,merged,0,0,0,5.288611111111111,591,4,7,apache/skywalking
13438,merged,0,0,0,3.6572222222222224,732,1,3,apache/skywalking
13430,merged,0,0,0,1.4497222222222221,235,2,2,apache/skywalking
13429,merged,0,0,0,6.412222222222222,2303,2,3,apache/skywalking
13420,merged,0,0,0,1.9491666666666667,231,3,6,apache/skywalking
13419,merged,0,0,0,80.10083333333333,2143,1,2,apache/skywalking
13417,merged,0,0,0,2.9675,2143,1,1,apache/skywalking
13414,merged,0,0,0,2.1305555555555555,380,2,7,apache/skywalking
13405,merged,0,0,0,3.371111111111111,775,2,7,apache/skywalking
13388,merged,0,0,0,8.588333333333333,222,2,3,apache/skywalking
13378,merged,0,0,0,6.759166666666666,2258,4,5,apache/skywalking
13376,merged,0,0,0,1.5986111111111112,233,1,1,apache/skywalking
13374,merged,0,0,0,1.4691666666666667,424,3,7,apache/skywalking
13373,merged,0,0,0,69.29305555555555,2336,3,8,apache/skywalking
13372,merged,0,0,0,8.8925,224,1,1,apache/skywalking
13371,merged,0,0,0,18.658055555555556,88,3,4,apache/skywalking
13369,merged,0,0,0,2.3225,50,1,1,apache/skywalking
13368,merged,0,0,0,5.094166666666666,2143,1,1,apache/skywalking
13366,merged,0,0,0,73.68972222222222,231,2,2,apache/skywalking
13361,merged,0,0,0,22.18166666666667,222,2,2,apache/skywalking
13353,merged,0,0,0,6.311111111111111,231,3,5,apache/skywalking
13345,merged,0,0,0,6.905277777777778,231,2,3,apache/skywalking
13336,merged,0,0,0,1.9594444444444445,57,1,1,apache/skywalking
13332,merged,0,0,0,2.5544444444444445,0,2,2,apache/skywalking
13321,merged,0,0,0,1.5777777777777777,531,1,1,apache/skywalking
13320,merged,0,0,0,1.146111111111111,0,1,1,apache/skywalking
13319,merged,0,0,0,2.2783333333333333,286,1,2,apache/skywalking
13318,merged,0,0,0,4.829722222222222,534,1,3,apache/skywalking
13311,merged,0,0,0,74.40555555555555,2143,1,1,apache/skywalking
13308,merged,0,0,0,1.0638888888888889,2143,1,2,apache/skywalking
13295,merged,0,0,0,1.54,0,1,2,apache/skywalking
13294,merged,0,0,0,3.201111111111111,2371,1,1,apache/skywalking
13293,merged,0,0,0,1.0055555555555555,59,1,2,apache/skywalking
13289,merged,0,0,0,6.284722222222222,0,1,3,apache/skywalking
13283,merged,0,0,0,7.002222222222223,2152,1,4,apache/skywalking
13276,merged,0,0,0,1.5025,231,1,2,apache/skywalking
13274,merged,0,0,0,1.955,2143,1,1,apache/skywalking
13271,closed,0,0,0,683.8366666666667,3405,4,16,apache/skywalking
13267,merged,0,0,0,4.3822222222222225,312,1,1,apache/skywalking
13266,merged,0,0,0,4.868333333333333,2143,1,3,apache/skywalking
13263,merged,0,0,0,1.0741666666666667,2143,4,5,apache/skywalking
13259,merged,0,0,0,9.598333333333333,60,1,1,apache/skywalking
13255,merged,0,0,0,23.260277777777777,348,3,6,apache/skywalking
13253,closed,0,0,0,11.032777777777778,2143,1,2,apache/skywalking
13251,merged,0,0,0,4.043333333333333,233,1,2,apache/skywalking
13249,merged,0,0,0,104.26,0,1,3,apache/skywalking
13244,merged,0,0,0,2.466388888888889,426,1,1,apache/skywalking
13235,merged,0,0,0,1.4002777777777777,981,1,1,apache/skywalking
13234,merged,0,0,0,3.9205555555555556,2143,1,2,apache/skywalking
13227,merged,0,0,0,1.4027777777777777,2291,3,3,apache/skywalking
13211,merged,0,0,0,7.004722222222222,364,1,3,apache/skywalking
13179,merged,0,0,0,1.4644444444444444,2143,1,1,apache/skywalking
13174,merged,0,0,0,10.813055555555556,2143,3,3,apache/skywalking
13172,merged,0,0,0,70.27722222222222,3599,4,13,apache/skywalking
11178,merged,0,0,0,2.6127777777777776,1607,2,3,jenkinsci/jenkins
11175,merged,0,0,0,9.895,3398,1,1,jenkinsci/jenkins
11174,merged,0,0,0,11.165277777777778,3991,2,2,jenkinsci/jenkins
11167,merged,0,0,0,13.98638888888889,5053,1,1,jenkinsci/jenkins
11164,merged,0,0,0,20.77611111111111,3064,1,1,jenkinsci/jenkins
11161,merged,0,0,0,31.656666666666666,4662,1,1,jenkinsci/jenkins
11160,closed,0,0,0,1.551388888888889,7232,3,5,jenkinsci/jenkins
11159,merged,0,0,0,49.19555555555556,6161,3,4,jenkinsci/jenkins
11158,merged,0,0,0,17.895555555555557,5762,4,5,jenkinsci/jenkins
11157,merged,0,0,0,18.000555555555554,2234,2,3,jenkinsci/jenkins
11156,merged,0,0,0,34.221944444444446,1560,2,2,jenkinsci/jenkins
11155,merged,0,0,0,26.567777777777778,4821,3,4,jenkinsci/jenkins
11154,merged,0,0,0,9.926666666666666,4909,2,2,jenkinsci/jenkins
